lng,lat
121.53183636977,25.0574157462162
121.516096520456,25.0257101491093
121.540685107406,25.0588596823762
121.562269101309,25.1113573680183
121.528790567246,25.0574301432452
121.532682456056,25.1287979922572
121.522921228912,25.0228757748321
121.56464056551,25.1129111603112
121.525721242757,25.0549840330979
121.523144372786,25.0544717788405
121.499127475614,25.0212458225284
121.548341942112,25.1350900711911
121.59320359428,25.0416994464088
121.528813723078,25.0709820221899
121.545460241303,25.0524715128138
121.525058747704,25.0637077410192
121.516096520456,25.0257101491093
121.541369668084,25.0513074228183
121.565174012151,25.0004872571506
121.534895221358,25.065117120481
121.552011850167,25.025916825001
121.552011850167,25.025916825001
121.532708888333,25.1075188850622
121.50852622855,25.0603395230976
121.537940909247,25.1116779278378
121.534726593863,25.0630397774708
121.534086581108,25.109832987646
121.567958448407,25.0870987649384
121.567958448407,25.0870987649384
121.530914302332,25.0612277402826
121.528002979053,25.1103091807413
121.534661128327,25.0630377200822
121.57808852289,25.0802576091665
121.527419851051,25.1074805795219
121.57808852289,25.0802576091665
121.494265807228,25.0973480134715
121.565174012151,25.0004872571506
121.557873962553,25.0483630214774
121.528333248002,25.0939020225353
121.498362604572,25.0931689011551
121.498362604572,25.0931689011551
121.524866623833,25.1230600466838
121.560244860382,25.0809224572315
121.560206115318,25.0814746570057
121.559383395555,25.0815443779635
121.560194568462,25.0809828097054
121.537687273431,25.0035679225544
121.538350648063,25.0021267023734
121.557873962553,25.0483630214774
121.536553002425,25.0118772903478
121.53192908844,25.0547934298412
121.578865244118,25.0315855159016
121.546024255494,25.0309708591187
121.502229822834,25.1339460669443
121.544106448436,24.9994032469945
121.537627604218,25.0309780146451
121.573931879686,25.038914514076
121.539105127977,25.0595016062126
121.591685253562,25.0853946935302
121.622814061874,25.0773667310367
121.511415892911,25.1107744157918
121.578010921225,25.0383882304508
121.502387294307,25.1308583188515
121.547644404825,24.9986310994016
121.494481115273,25.0971890884075
121.519111990406,25.1116391976867
121.544053885253,25.0278156102364
121.487358858849,25.1033139867145
121.568094729292,25.0820430723406
121.542538615794,25.0483462602806
121.489962803339,25.1384048808811
121.538509208494,24.9913459922854
121.534306736284,25.0376907899985
121.621759934363,25.0763756208959
121.518657645292,25.0304175736306
121.542108136564,25.0555213195817
121.539163153979,25.1098719621243
121.549387363003,24.9889586966
121.540089266728,25.0371476381952
121.54533724965,25.0482917481657
121.549654314096,25.045168298667
121.560194568462,25.0809828097054
121.515039905924,25.0499571901615
121.588017872282,25.0779559182136
121.575058645565,25.0187459365369
121.588166358659,25.0779937890678
121.588017872282,25.0779559182136
121.554596734681,24.9849572837997
121.557158270628,25.0605238153079
121.49529275417,25.0965100896271
121.556073569592,24.9806061016375
121.49529275417,25.0965100896271
121.562005721983,24.9881126959038
121.534272561129,25.0376709247007
121.539105127977,25.0595016062126
121.552877735231,25.0260798590531
121.527772839409,25.0225887798717
121.522954450893,25.0437471606982
121.546698144579,25.0526692442542
121.553109633899,25.0266471333418
121.523150872749,25.0331066090036
121.554308495624,25.0313399204388
121.561187525834,24.9839640044547
121.50418470568,25.1362727314272
121.578381918306,25.0364082738328
121.521830228418,25.043857581819
121.557026571508,25.0202572931255
121.571599262312,24.9950262683589
121.53524617902,25.0543480665236
121.53534117232,25.0539868183399
121.571143881365,24.987672560058
121.522938444181,25.0436812939504
121.487347809419,25.1033054283218
121.506811057229,25.0415454850669
121.540817140139,25.050517764883
121.561226595966,24.981090801327
121.542160268198,25.0501116436276
121.515124196728,25.0502633382093
121.573824703735,25.0389842001752
121.552877467999,25.0346816013869
121.585584744069,24.9867004634112
121.576361434021,25.0610721572604
121.588158758083,25.0780026214686
121.545547769959,25.0482900182145
121.567114037874,24.9991224272367
121.545547769959,25.0482900182145
121.515113569179,25.0502293391793
121.494279605957,25.0973622679217
121.547274127223,25.0371982791245
121.527570585006,25.092127209205
121.554963424569,24.9954574535451
121.561226595966,24.981090801327
121.552877735231,25.0260798590531
121.578434412243,25.0363498476718
121.622814061874,25.0773667310367
121.544056343149,25.0277797687675
121.557913091088,25.0483174905325
121.510859640874,25.13977380659
121.504825571258,25.1368975885079
121.578421604712,25.0364143938507
121.557873962553,25.0483630214774
121.608862856803,25.0715857185639
121.498968449896,25.1286388868974
121.608862856803,25.0715857185639
121.512704154212,25.1132933330007
121.513597863489,25.1089182436636
121.513806785802,25.1089361176368
121.497541678608,25.0354574936498
121.513592269206,25.1145611053171
121.528776230871,25.0560940044878
121.513592269206,25.1145611053171
121.530000712705,25.1312413866056
121.53917863055,25.0589625090672
121.508644871229,25.0604769484592
121.564947309868,25.0011285986147
121.59187065267,25.0838484290359
121.538952804233,25.1094775625609
121.544623466827,25.0829470978006
121.594475727611,25.0495018240232
121.511379541939,25.1088483233401
121.527570585006,25.092127209205
121.515594114664,25.0572625967202
121.53744938885,25.054667043529
121.544057576395,25.0299448614247
121.609007947692,25.0717571061675
121.493293059831,25.0982652600642
121.548967578475,25.0435239028206
121.493293059831,25.0982652600642
121.50922813442,25.0541266273461
121.487156261728,25.1034278730386
121.487129494487,25.103423663606
121.515124196728,25.0502633382093
121.549275388433,25.0425724171423
121.614970655459,25.0750077142254
121.487347809419,25.1033054283218
121.487204426556,25.103267196157
121.508092795682,25.0486527393942
121.547189968076,25.0401382278421
121.497541678608,25.0354574936498
121.536818421823,25.0232414798955
121.534879375879,25.0246498017781
121.590901614411,25.0680345916451
121.505087439877,25.0371664834354
121.549809044264,25.021052179132
121.568853992023,25.0450736342359
121.487215947314,25.1033947155841
121.487867121926,25.1028823549934
121.487156261728,25.1034278730386
121.539103492191,25.0591277424364
121.563911283905,24.9838345379918
121.579718616664,25.0545318618501
121.579718616664,25.0545318618501
121.59187065267,25.0838484290359
121.592083724994,25.0833613686983
121.579718616664,25.0545318618501
121.578865244118,25.0315855159016
121.546999149765,25.0324325495018
121.584309500655,25.0845191361511
121.509962996194,25.05178715852
121.62147301059,25.0757506440813
121.497541678608,25.0354574936498
121.596883507143,25.0682355047375
121.524036819503,25.0293084623988
121.590527782959,25.0862908884354
121.539163738131,25.0580642537556
121.538886720826,25.0582642104411
121.496874784097,25.0949588272158
121.520462507596,25.075661831612
121.521596756712,25.104361277431
121.511305981123,25.1097044963206
121.538139000549,24.9948711293907
121.540924794971,25.0046659204409
121.551210936791,25.0282112139856
121.565401860696,25.0610888677174
121.520634601161,25.0761680176739
121.510144433191,25.0538991530815
121.53629919301,25.1101269883218
121.521984217671,25.0388886570506
121.553271818191,24.9996716128669
121.562106552275,25.0840997024207
121.579608811354,25.0773882001814
121.520634601161,25.0761680176739
121.528257439458,25.0282504242634
121.518565066938,25.0293358960519
121.61254618439,25.0530868184403
121.565614216523,25.0825644164853
121.555925393467,24.9805649000338
121.508650023143,25.0837013675685
121.574799540784,25.0627002565374
121.617639288197,25.0420648097904
121.503318791017,25.1309231028665
121.574799540784,25.0627002565374
121.618514506585,25.0742701214504
121.573692460441,24.9894686844943
121.546999149765,25.0324325495018
121.546211494496,25.0501377172008
121.538599392843,25.0582732335798
121.497749103378,25.0354008969262
121.54211742219,25.0527993268277
121.552960954653,25.0212183064729
121.548015221457,25.0382726237449
121.555791267271,25.0328015163777
121.51211808456,25.0740399396569
121.549505300932,24.9884396674364
121.612802223857,25.0704873000391
121.613135309592,25.0707236309992
121.612643915957,25.0717762889196
121.52259535714,25.0897605779462
121.612515564998,25.0694272909409
121.518565066938,25.0293358960519
121.508488435549,25.0838237458634
121.584353520903,25.0850045776873
121.520256117698,25.0759767132461
121.555100796491,25.0293973633723
121.553271818191,24.9996716128669
121.579014702776,25.0791908898439
121.597293869576,25.0887410074617
121.519949227856,25.0751499794979
121.617639288197,25.0420648097904
121.518295527032,25.088947374227
121.519772313094,25.1139731970752
121.519719049472,25.1136950774755
121.519627086385,25.1134923419001
121.555791267271,25.0328015163777
121.611739606048,25.0658768292556
121.511931893936,25.1363492944534
121.55580282504,25.0329232888788
121.541300258663,25.0610379592055
121.525666356593,25.1146076608453
121.555100796491,25.0293973633723
121.565164928217,25.0616617040408
121.531442499859,25.0615638613549
121.530778473538,25.0613470621764
121.496740294523,25.0949680257829
121.530920076029,25.1238634383992
121.522503100171,25.0897164759197
121.518648153904,25.0304061410561
121.528767440468,25.0556529966772
121.520268876235,25.0760167982099
121.520256117698,25.0759767132461
121.520634601161,25.0761680176739
121.520619348935,25.0761336743022
121.520462507596,25.075661831612
121.609559002531,25.0522722162177
121.511077905907,25.0791923885197
121.498396122705,25.142930291379
121.510905611037,25.0800194639855
121.530775596082,25.0246788026534
121.497754730726,25.0352360607261
121.578506158527,25.0307592136452
121.524036819503,25.0293084623988
121.545171168881,25.0519843549218
121.525654538532,25.0241427639244
121.565754868437,25.0613566847225
121.521435667092,25.1042746332609
121.538599392843,25.0582732335798
121.531815181116,25.0615540407334
121.546072242438,25.0978046112449
121.503949726348,25.0385316498602
121.562360610788,25.084002022898
121.590939675585,25.0680199412021
121.542313090036,24.9932552682471
121.585993999658,25.0416253530599
121.567470865533,25.0838557981301
121.505099727551,25.0313292330783
121.478923073171,25.1059506278259
121.503154823739,25.1377032327343
121.545951261736,25.0496991519369
121.536927527626,25.1034683900548
121.546204288457,25.0496946376283
121.532505427154,25.0602162271817
121.500454617617,25.0418798278644
121.551292290523,25.0281939485113
121.522138589997,25.0803048020994
121.52225382093,25.0807584349904
121.534306736284,25.0376907899985
121.534306736284,25.0376907899985
121.504073860138,25.0388794971825
121.538305030304,25.0582782912615
121.530712708384,25.024686195497
121.543194300789,25.0483323985012
121.497749103378,25.0354008969262
121.508527117864,25.0836630855281
121.540918438791,25.0043003589916
121.531795480602,25.0197632369339
121.522138589997,25.0803048020994
121.522241105008,25.0807286691398
121.52921037347,25.0364664735209
121.521580011265,25.0795076127515
121.521580011265,25.0795076127515
121.521984217671,25.0388886570506
121.521323434543,25.0789719142847
121.521323434543,25.0789719142847
121.555442646393,25.0498402555245
121.474161369785,25.1061228180621
121.5107981853,25.0471228055696
121.531795480602,25.0197632369339
121.542353981547,24.9932551191991
121.565217740323,25.0616711178743
121.530791905653,25.0616028873813
121.521352870574,25.0790853205043
121.521369348323,25.0791116335425
121.521580011265,25.0795076127515
121.542047002824,25.0534161188885
121.551505816916,25.0279014862746
121.5680809754,25.0023981662199
121.578506158527,25.0307592136452
121.498444352548,25.0353813770843
121.498419709138,25.0344056644663
121.473063685036,25.1062326740579
121.513675956438,25.1089157342234
121.524036819503,25.0293084623988
121.542362267264,24.9929942482895
121.619322684376,25.0689494936728
121.498529308326,25.1342218552786
121.520897256896,25.1152994351548
121.566132610757,25.0621063224271
121.496596608791,25.0951575722257
121.529891541656,25.0435715772901
121.573430695085,25.0596006516594
121.553126521899,25.0266877149089
121.491783806218,25.0353836699109
121.530975129697,25.0612255275942
121.507406428768,25.031382740011
121.553191980547,25.0857453513477
121.509752727026,25.0573361354669
121.552584513559,25.0282074861215
121.552902742225,25.02997565206
121.503318791017,25.1309231028665
121.520246000435,25.0525220721419
121.53810558359,25.0587498632273
121.524588431239,25.1213356380539
121.56800202234,25.0845199959033
121.521984217671,25.0388886570506
121.581316807514,25.0373273867969
121.540028071984,25.1053223804528
121.540028071984,25.1053223804528
121.472323190566,25.1306363578972
121.548015221457,25.0382726237449
121.525808077734,25.0664230946907
121.510581854048,25.1380455713608
121.620166417389,25.0753540492167
121.545965995629,25.1556422519886
121.491616665152,25.0995737714157
121.509829493787,25.0573826915886
121.498444352548,25.0353813770843
121.529891541656,25.0435715772901
121.524045506162,25.107844182997
121.545951145382,25.0496728807169
121.498419709138,25.0344056644663
121.552948827845,25.029542060802
121.500333362438,25.1249645810903
121.509896699272,25.0561604827617
121.521482836909,25.1438127981449
121.498442219297,25.0352409247638
121.542348383171,24.9934127978207
121.518272709619,25.0506800917288
121.49636798355,25.095471619674
121.566246070944,25.0619171319104
121.530792904299,25.0611997268542
121.620514988405,25.0750444594967
121.620514988405,25.0750444594967
121.540920868427,25.0053370397418
121.510960994543,25.0800909380135
121.610427224049,25.0524090268061
121.557158270628,25.0605238153079
121.557158270628,25.0605238153079
121.546698144579,25.0526692442542
121.497158098576,25.0351319955521
121.498444352548,25.0353813770843
121.514103320328,25.0574695694779
121.545280769621,25.0525281908616
121.53786050725,25.0599919820427
121.562753593517,25.0498634487645
121.542047002824,25.0534161188885
121.524272776961,25.0304593543079
121.566071177149,25.0615990011761
121.525478890331,25.0502631992531
121.542313090036,24.9932552682471
121.578506158527,25.0307592136452
121.572529011578,25.0858705199506
121.472318741491,25.1306373290476
121.530791905653,25.0616028873813
121.537474612355,25.0546784178888
121.502018126482,25.1307657508914
121.545377443193,25.0497246514942
121.512186473485,25.1019072325876
121.503793580992,25.046587524534
121.521984217671,25.0388886570506
121.574231546396,25.0429469311108
121.539340234954,25.1133162815274
121.553513942751,25.0276441607919
121.508817256475,25.0305667135319
121.521984217671,25.0388886570506
121.524045506162,25.107844182997
121.511894873227,25.0972679495174
121.525172312872,25.122861187799
121.533898230222,25.0644196174406
121.585993999658,25.0416253530599
121.618514163279,25.0697910922457
121.568023829542,25.0859779062087
121.533942805383,25.0353558825214
121.552436697126,25.0273982711841
121.620562801534,25.0760405931161
121.52849554364,25.048752094272
121.619322684376,25.0689494936728
121.49056840158,25.0326459711145
121.555458715871,25.0498390398459
121.534306736284,25.0376907899985
121.611680866115,25.0658663279778
121.473120075142,25.1062590547095
121.498444352548,25.0353813770843
121.520897256896,25.1152994351548
121.590884091061,25.0679645680722
121.568853992023,25.0450736342359
121.590938249396,25.068016046787
121.472043960032,25.1304189228019
121.547176404757,25.0401076816681
121.547286717258,25.0371993793214
121.496087973187,25.0957124225288
121.516003888574,25.075361786438
121.563393512228,25.0843058785615
121.539683620206,25.0070102820954
121.584474632183,25.0570166444787
121.562753593517,25.0498634487645
121.529196559584,25.0364734021191
121.556401757649,25.0474876310344
121.537627604218,25.0309780146451
121.5442421856,25.0304760660192
121.526533866322,25.1079256126882
121.545972540708,25.030541086772
121.551489416733,25.0278923745966
121.55172044425,25.0268338416979
121.545272543654,25.0496874527852
121.569059960503,25.0224749766081
121.531815085023,25.0619749290755
121.533779716702,25.1252946113117
121.566295394163,25.061932968558
121.533245590457,25.1250286918078
121.495824520563,25.0960004223237
121.495881659836,25.0959150516998
121.532692813472,25.1287989390792
121.510905611037,25.0800194639855
121.541268376119,24.9922346594207
121.584722210805,25.0650462338655
121.584722210805,25.0650462338655
121.59320359428,25.0416994464088
121.49844522156,25.0352065175601
121.619481958516,25.0688090944149
121.578914026724,25.0319318674469
121.514016879113,25.0581715760377
121.553410904218,25.0272228520021
121.495881659836,25.0959150516998
121.513708929922,25.0245878463142
121.527330589156,25.0570349216564
121.501837038199,25.1274111430913
121.539115918636,25.0587602284823
121.559839578409,25.0469851421889
121.524024034846,25.1226106081414
121.583094876407,25.039350003638
121.617639288197,25.0420648097904
121.579974973186,25.0769766372662
121.503949726348,25.0385316498602
121.572529011578,25.0858705199506
121.502387294307,25.1308583188515
121.532518236622,25.0443548600146
121.506525949981,25.1398996580709
121.508253445993,25.0462346102734
121.508817256475,25.0305667135319
121.568846962153,25.0848234583389
121.619442355296,25.0732005838103
121.557260005569,25.0261179253345
121.520897256896,25.1152994351548
121.538139000549,24.9948711293907
121.510638790624,25.0584673886198
121.552524225337,25.0276248756194
121.619258342763,25.0707783026338
121.506821275297,25.0415432924958
121.515654971746,25.0258220411451
121.534203281952,25.0361995238182
121.576753671672,25.0400336819867
121.583105587552,25.0395362731149
121.619579580312,25.0733696012118
121.536553002425,25.0118772903478
121.498646712284,25.0352388032699
121.573482237197,25.0603913340694
121.531795480602,25.0197632369339
121.562317848044,25.0839419952669
121.530775596082,25.0246788026534
121.531343098504,25.0619526040806
121.506213268537,25.1160172242938
121.525646628508,25.0241327526386
121.525646628508,25.0241327526386
121.525213728487,25.0380623835978
121.49550801984,25.0962699649659
121.522954450893,25.0437471606982
121.546999149765,25.0324325495018
121.55580282504,25.0329232888788
121.566658909484,24.9899270339479
121.566088607011,24.9905135128743
121.609737095908,25.0523358999415
121.557913296481,25.0483628737559
121.510960994543,25.0800909380135
121.609737095908,25.0523358999415
121.610273227407,25.052398239205
121.609737095908,25.0523358999415
121.609737095908,25.0523358999415
121.609737095908,25.0523358999415
121.506525949981,25.1398996580709
121.510609342605,25.0806773737902
121.51186615104,25.1363352212499
121.557855338495,25.0483033799112
121.529820541016,25.1313180193218
121.511180208525,25.0582529237367
121.513693446578,25.1146076462878
121.498644121423,25.0353749650236
121.557260005569,25.0261179253345
121.539246719425,25.0583890887971
121.583105587552,25.0395362731149
121.524024034846,25.1226106081414
121.508833092359,25.0305910262018
121.491891800896,25.0989377451516
121.529159712893,25.131311695515
121.47409744214,25.1062039589491
121.525190148478,25.0380682088058
121.525190148478,25.0380682088058
121.495131018746,25.0965687340598
121.553385196361,25.0269942665093
121.508546168463,25.0600148682536
121.540635701899,25.1084848485947
121.527595255874,25.0922855362088
121.583177987562,25.039460749355
121.529703969512,25.127881503355
121.519978950461,25.1142339325791
121.513428890586,25.0545959082441
121.534203281952,25.0361995238182
121.508602857884,25.0837115593891
121.494803085673,25.1075479630294
121.49844522156,25.0352065175601
121.532505427154,25.0602162271817
121.546849590249,25.0524366025903
121.543646899611,25.0265199979696
121.507664271114,25.0850957400844
121.528199031864,25.0279021110367
121.539245992263,25.0582229301094
121.564992625815,25.0010772462223
121.565186565565,25.0005439420224
121.549458826976,24.9885652216798
121.495230571149,25.096561820301
121.609737095908,25.0523358999415
121.51052378318,25.0809165323663
121.526960371348,25.0762472602396
121.495737669467,25.0171836583364
121.510624191476,25.0810953396181
121.586736440834,24.9855206770708
121.619322684376,25.0689494936728
121.529451807734,25.0473787057432
121.528695867235,25.03145542015
121.499870894731,25.0181425480832
121.500034570041,25.0177765296414
121.506541019276,25.1359583481482
121.524272776961,25.0304593543079
121.580401826213,25.0314592335208
121.530763695984,25.0611309200864
121.495407781569,25.0963354551746
121.565393749,25.0611225279946
121.524064844324,25.1226439035438
121.493819554194,25.0199470826435
121.572529011578,25.0858705199506
121.580905957141,25.0383897155829
121.498192998914,25.0210343220014
121.501027752904,25.0909838127894
121.553981739133,25.0293020852488
121.521378713492,25.104243795174
121.54043539772,25.0062909456828
121.545269922514,25.04035099083
121.523358532539,25.0617345030405
121.559770261664,24.9905295974026
121.559770261664,24.9905295974026
121.539137242809,25.0598554163517
121.611734142569,25.0525631383913
121.525213728487,25.0380623835978
121.57839507909,25.0359773954433
121.542313090036,24.9932552682471
121.529139128579,25.0474350716302
121.524437706408,25.0641262648165
121.575514571502,25.0834800151363
121.566908607724,25.0857614546564
121.598201985376,25.0661135512546
121.525056211168,25.0593193619301
121.544752725987,25.0386386197192
121.598201985376,25.0661135512546
121.542122069875,25.0535698003689
121.574120182741,25.0425733930702
121.619088796637,25.0708003609012
121.593732561528,25.0841501088935
121.531201765634,25.0433047050367
121.500475592664,25.1258445484107
121.526196819838,25.0333221449251
121.493216511872,25.0353546993408
121.521984217671,25.0388886570506
121.574368552442,25.0605694439419
121.598182699076,25.0661384830002
121.493216511872,25.0353546993408
121.526574476631,25.0983925834206
121.499090252541,25.1365164368477
121.503251786778,25.1308568121185
121.522651476979,25.0516969475301
121.500076843799,25.0177290890472
121.582817752247,24.9859764204296
121.58018863015,25.0438642016934
121.571512387026,25.025166223702
121.499870894731,25.0181425480832
121.509283481983,25.0607896681098
121.500333362438,25.1249645810903
121.588082562671,25.078246317758
121.564776008634,24.9888983428888
121.580979781303,25.0384754190027
121.499090252541,25.1365164368477
121.513635083175,25.0518120718222
121.587874372684,25.0577434410921
121.5524016144,25.1015549936904
121.509283481983,25.0607896681098
121.542355323296,24.9946352894011
121.565415740633,25.0610465185728
121.530698375936,25.0612038113565
121.501017446266,25.0910310191526
121.493254446366,25.0982661739082
121.544726119925,24.9938881818583
121.580979781303,25.0384754190027
121.510624191476,25.0810953396181
121.51036227741,25.0818176180563
121.619322684376,25.0689494936728
121.572168956956,25.0490989004323
121.580725105129,25.0326665639843
121.526697762377,25.0273239791088
121.512301610469,25.0539682321945
121.506114066885,25.1289050610028
121.583392404389,25.038949688397
121.497754730726,25.0352360607261
121.532979723092,25.0611382132236
121.517892296037,25.0663659266814
121.566145271847,25.0624113129804
121.535990493337,25.0641797878038
121.558849332683,24.9863128017093
121.539385723891,25.0072239568021
121.542311043221,24.9949378750113
121.495555580225,25.031007306155
121.501027752904,25.0909838127894
121.524272776961,25.0304593543079
121.495015461105,25.0966807425004
121.521596756712,25.104361277431
121.509887742843,25.0561229386268
121.511212650414,25.1099723543777
121.540266828329,24.9925779738132
121.500414394011,25.1253132761938
121.540266828329,24.9925779738132
121.574805550073,25.0429313138966
121.5569680659,25.058067142772
121.585554919683,25.0787338194791
121.548009639969,25.0298941037795
121.56739324903,25.0565227873243
121.552256698298,25.0354700467223
121.549111749814,24.9974649004225
121.49056840158,25.0326459711145
121.545269922514,25.04035099083
121.521984217671,25.0388886570506
121.534151087259,25.0353319498986
121.508070706295,25.1411999234916
121.573779746948,25.060397524605
121.499097017405,25.1366923606781
121.57136771531,25.0251691000571
121.572618395807,25.0815908625908
121.472272292,25.1306431466792
121.520699937137,25.0884098408199
121.553981739133,25.0293020852488
121.524436592169,25.0616642620378
121.501131116403,25.0910837833871
121.535351266095,25.0610393566979
121.513028569592,25.0607197465041
121.526498167651,25.0273676780434
121.49988198858,25.1427232297083
121.501578956907,25.0281038161882
121.495555580225,25.031007306155
121.519447966964,25.0864567158472
121.614845674133,25.0661165204864
121.495988947622,25.0354440500759
121.525591977794,25.0502183629657
121.519447966964,25.0864567158472
121.574546640011,25.0831401244103
121.539566366049,25.0053812860379
121.543236767747,25.0550088621346
121.509930589049,25.0562116549489
121.565164928217,25.0616617040408
121.583392404389,25.038949688397
121.495238728072,25.09646512976
121.53258957385,25.0612110069004
121.52425874047,25.0973941617056
121.511044112704,25.1104506709056
121.52425874047,25.0973941617056
121.524115231789,25.0973436334187
121.517763137514,25.1181249384211
121.610235747137,25.0524226784836
121.61044476524,25.0524508897202
121.572272424301,25.0496970062055
121.494004718887,25.0191349097733
121.497158098576,25.0351319955521
121.562843439292,24.9899791258018
121.532763585778,25.0611434847953
121.562948621851,25.0500236436306
121.562978332364,25.0499799346237
121.56267833015,25.0503340315984
121.540791769564,25.003981486045
121.580849410199,25.0384480771879
121.619767849676,25.0685547030871
121.527783405676,25.0298619267424
121.499085822218,25.1245542117322
121.556879438537,25.0501663407998
121.565172745207,25.0005546296295
121.503837300274,25.1361949181922
121.501208484068,25.1286646236799
121.512745702693,25.1132818230585
121.545269922514,25.04035099083
121.528930427195,25.0987554694392
121.546195620758,25.048836660935
121.494768215486,25.0969814339568
121.564648661447,25.0616172369224
121.545769177534,25.040229635251
121.517187517017,25.0300367449093
121.542332431933,25.1373159392761
121.507430179809,25.0923235461915
121.539772894439,25.0533895252869
121.499531787867,25.1366634053248
121.521984217671,25.0388886570506
121.541981163186,25.0343873757391
121.561714524615,25.0884749178565
121.575321436245,25.042895489079
121.574966292559,25.0815327176974
121.563645360392,25.0499509890557
121.520178986228,25.1094035089484
121.505110439194,25.0469136439149
121.547566239657,25.1356507769016
121.524199222016,25.108209102504
121.493995951987,25.0191923127473
121.527783405676,25.0298619267424
121.563353303112,24.9815176879393
121.563414676633,24.9815289123186
121.497152310355,25.0352595732276
121.545769177534,25.040229635251
121.466974311731,25.1269292903397
121.614252723182,25.0678106531968
121.474991420648,25.1326275911829
121.52784343338,25.0361817321373
121.472107194706,25.1304196783438
121.53629919301,25.1101269883218
121.574153727004,25.0651045223684
121.580190119308,25.0766716705085
121.52864055483,25.0314693757188
121.555661775318,25.0236925295664
121.58277390271,24.985962083996
121.527330589156,25.0570349216564
121.510546577199,25.0679793057853
121.531320966295,25.0619526832735
121.539340234954,25.1133162815274
121.553880099847,25.0289106275459
121.580849410199,25.0384480771879
121.532564359345,25.0612110973317
121.525232354798,25.0768748033834
121.616303122945,25.0524096433676
121.55031556402,25.0354930197876
121.566913289209,24.9904000046109
121.566913289209,24.9904000046109
121.532660282486,25.0639160099101
121.499048509448,25.1359308590793
121.556434491543,25.0474898015528
121.546130271946,25.0488369012
121.563837749021,25.0615280337379
121.559839578409,25.0469851421889
121.53178705746,25.0611327568864
121.560752421212,25.0504930668243
121.571512387026,25.025166223702
121.57171222907,25.0247482865644
121.519980507778,25.0589788878763
121.524115231789,25.0973436334187
121.611022423502,25.0525172265208
121.611265982339,25.0524897904357
121.587989335535,25.0787741017442
121.545570667653,25.040568673097
121.524036819503,25.0293084623988
121.503837300274,25.1361949181922
121.540791769564,25.003981486045
121.525715565637,25.0570544964233
121.549787399761,25.0254306460115
121.583244436995,25.0392731839485
121.503705750944,25.1360855399131
121.503705750944,25.1360855399131
121.524256012379,25.0341276294503
121.572272424301,25.0496970062055
121.498663109252,25.1257205637719
121.521984217671,25.0388886570506
121.502253897038,25.0352564937273
121.520521023694,25.0293443707557
121.553880099847,25.0289106275459
121.487077385359,25.1033070027921
121.549787399761,25.0254306460115
121.587696524792,25.0884787453962
121.499097017405,25.1366923606781
121.536305813736,24.9962136864622
121.528615475675,25.0557019100147
121.523358505654,25.0544498716775
121.491330751077,25.0998131494872
121.583244436995,25.0392731839485
121.583244436995,25.0392731839485
121.490847909398,25.1429896279957
121.521388164728,25.0509946693121
121.500662709635,25.0238732366816
121.499531787867,25.1366634053248
121.504732609674,25.0404870178546
121.564663913294,25.1448570190155
121.545570845147,25.0406087931836
121.556859295315,25.0501652607243
121.546849590249,25.0524366025903
121.53632148505,24.9962021732716
121.532119177958,25.0611225842239
121.556614385852,25.0486994188531
121.531788315816,25.0611716994194
121.500788391608,25.1301193175818
121.583083795694,25.039464928837
121.474312167025,25.1061246380037
121.490926915179,25.1001505376246
121.510462022532,25.0818363873924
121.524458113706,25.0974671346274
121.510420843072,25.0820252333718
121.580172761364,25.0319508562978
121.50219556135,25.0416573784406
121.539718411231,25.0587588345245
121.524036819503,25.0293084623988
121.539719617339,25.0056509866934
121.583392404389,25.038949688397
121.563222277485,25.0614832431382
121.560272891312,25.0801420427646
121.524734245872,25.0562903462745
121.501610557387,25.0417138121247
121.532481070597,25.0611532372738
121.503837300274,25.1361949181922
121.58406859898,25.0829884247937
121.519829503527,25.1033638014582
121.543300968361,25.0594456525958
121.609023151424,25.0738731536732
121.526615624643,25.0209281634082
121.545951261736,25.0496991519369
121.513111181273,25.0608338287316
121.586790815181,25.0881526917219
121.583259663767,25.0392533889
121.520378957118,25.0295389634661
121.527117422329,25.0963768472707
121.587824921274,25.0580873691197
121.572040949373,25.0457940855926
121.535637881289,25.036452978256
121.49695220048,25.0948228221668
121.542035539274,25.0535701161762
121.524524415538,25.0641660882667
121.561714524615,25.0884749178565
121.504023575774,25.1320906367542
121.503881268564,25.1361426320234
121.505264240774,25.1369607698092
121.55312657477,25.0270885613771
121.525056101218,25.0592935601065
121.499097017405,25.1366923606781
121.588574213089,25.0878513886747
121.583392404389,25.038949688397
121.517324615792,25.1019565778759
121.525653010832,25.0241423450053
121.545000861589,25.0497337435832
121.501610557387,25.0417138121247
121.613057546926,25.0621899942132
121.609903174117,25.0592635733358
121.551127524522,25.0533364880043
121.489689081754,25.1406101527643
121.546996277125,25.032332212994
121.598303268517,25.0661123306299
121.557655140513,25.0367932534728
121.565958034981,25.0576131437149
121.57177373062,25.0400752821221
121.520063525572,25.0588897338703
121.587892353867,25.05811992802
121.58793009914,25.0578235968228
121.546996277125,25.032332212994
121.520088630357,25.1036287681197
121.494004718887,25.0191349097733
121.587892353867,25.05811992802
121.614252723182,25.0678106531968
121.583392404389,25.038949688397
121.587824921274,25.0580873691197
121.510845111608,25.0719920667862
121.564186666213,25.0615177346163
121.593725990156,25.0840928075898
121.579574479958,25.077448523857
